,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
379,379.0,CRIME,Don't Count On 'Me Too' To Sway The Bill Cosby Jury,Angelina Chapin,https://www.huffingtonpost.com/entry/bill-cosby-me-too_us_5ad74918e4b03c426daa2fca,The Me Too movement has launched a national discussion on sexual violence. But experts are skeptical about its power inside a courtroom.,2018-04-18,"Bill Cosby arrives for the first day of his sexual assault retrial at the Montgomery County Courthouse in Norristown, Pennsylvania, April 9, 2018. ",https://img.huffingtonpost.com/asset/5ad74b011e0000fb077b1d93.jpeg?ops=scalefit_720_noupscale
387,387.0,POLITICS,Nikki Haley Hits Back At White House: 'I Don't Get Confused',Rebecca Shapiro,https://www.huffingtonpost.com/entry/nikki-haley-i-dont-get-confused_us_5ad64aabe4b016a07ea1572c,The U.S. ambassador to the United Nations did not mince words.,2018-04-18,"Nikki Haley said on Sunday that the U.S. would impose additional sanctions on Russia, only to be contradicted by the White House.",https://img.huffingtonpost.com/asset/5ad68cd82000002d00eb4f5d.jpeg?cache=k7YG4BZydc&ops=scalefit_720_noupscale
399,399.0,BLACK VOICES,Kendrick Lamar Won A Pulitzer Because ‘DAMN.’ Is Journalism,Julia Craven,https://www.huffingtonpost.com/entry/kendrick-lamar-pulitzer-damn-journalism_us_5ad66e49e4b03c426da92b81,"Before y'all drag me, let me explain.",2018-04-18,"During his 2016 Grammy performance, Kendrick Lamar probed the issue of enslavement, whether it be mental or physical.",https://img.huffingtonpost.com/asset/5ad670d41f0000260616d66b.jpeg?ops=scalefit_720_noupscale
407,407.0,POLITICS,Federal Judge Holds Kris Kobach In Contempt For Failing To Follow Court Order To Register Voters,Sam Levine,https://www.huffingtonpost.com/entry/kris-kobach-contempt-of-court_us_5ad7b383e4b029ebe020a301,She said the Kansas secretary of state had failed to properly inform people they were eligible to vote.,2018-04-18,"Kris Kobach arrives at the initial meeting of the Presidential Advisory Commission on Election Integrity on July 19, 2017. It was subsequently disbanded.",https://img.huffingtonpost.com/asset/5ad7ca832000007d06eb5122.jpeg?ops=scalefit_720_noupscale
415,415.0,POLITICS,These Pro-Trump Extremists Had A Plan To Kill Muslims. How Were They Radicalized?,Christopher Mathias and Ryan J. Reilly,https://www.huffingtonpost.com/entry/domestic-terrorism-trial-kansas-trump-militia_us_5ad4e700e4b0edca2cbcb603,A jury in Kansas this week is deliberating whether three militia members should spend the rest of their lives in prison.,2018-04-18,"Somali men gather outside the International African Grocery Store in Liberal, Kansas. Employment at the local National Beef plant has brought a wave of Somali immigrants to southwest Kansas.",https://img.huffingtonpost.com/asset/5ad621581e00003b137b1c4a.jpeg?ops=scalefit_1280_noupscale
435,435.0,WORLD NEWS,"FALSE ALARM: No New Missile Attack On Syrian Air Defenses, Pro-Assad Commander Says",,https://www.huffingtonpost.com/entry/syria-attack-false-alarm_us_5ad5bdcfe4b077c89cec68b7,The commander attributed the malfunction to “a joint electronic attack” by Israel and the U.S. targeting the Syrian radar system.,2018-04-17,"Shayrat air base was targeted last year in a U.S. cruise missile attack in response to a chemical attack that killed at least 70 people. It was not, however, attacked last night.",https://img.huffingtonpost.com/asset/5ad5a5c01f0000280616d4e9.jpeg?ops=scalefit_720_noupscale
441,441.0,QUEER VOICES,Theresa May Says She Regrets Britain's Legacy Of Anti-LGBTQ Laws,"William James, Reuters",https://www.huffingtonpost.com/entry/theresa-may-lgbtq-laws_us_5ad6270ee4b077c89ced3454,"""They were wrong then and they are wrong now,"" she said.",2018-04-17,"Britain's Prime Minister Theresa May is looking to reinvigorate the Commonwealth, a 53-country network of mostly former colonies. ",https://img.huffingtonpost.com/asset/5ad628b61e00003b137b1c5e.jpeg?cache=Qswk3BCp7V&ops=scalefit_720_noupscale
449,449.0,ENTERTAINMENT,Cathy Yan May Be First Asian Woman To Direct A Major Superhero Movie,Cole Delbyck,https://www.huffingtonpost.com/entry/cathy-yan-could-be-the-first-asian-woman-to-direct-a-major-superhero-movie_us_5ad630d8e4b0edca2cbe7a6a,She's been tapped to helm the next Harley Quinn film starring Margot Robbie.,2018-04-17,"Cathy Yan attends the premiere of her indy film ""Dead Pigs"" at the 2018 Sundance Film Festival in January.",https://img.huffingtonpost.com/asset/5ad63e8d2000001311eb4f1a.jpeg?ops=crop_215_190_2483_1749%2Cscalefit_720_noupscale
451,451.0,ENTERTAINMENT,Rachel Platten Flubs National Anthem And Has To Start Over Twice,Ron Dicker,https://www.huffingtonpost.com/entry/rachel-platten-national-anthem_us_5ad5c999e4b077c89cec82a9,"The ""Fight Song"" singer said she was ""so embarrassed"" for her flop at a pro soccer match.",2018-04-17,"Rachel Platten, pictured in February, found ""The Star-Spangled Banner"" to be a tad tricky at a pro soccer game last weekend.",https://img.huffingtonpost.com/asset/5ad5cac3200000d30ceb4df4.jpeg?ops=scalefit_720_noupscale
453,453.0,POLITICS,Missouri Gov. Eric Greitens May Have Committed A Felony: AG,Ryan Grenoble,https://www.huffingtonpost.com/entry/missouri-ag-gov-eric-greitens-may-have-committed-a-felony_us_5ad610fde4b077c89ced0fa0,Greitens may have unlawfully used a nonprofit's donor list to raise money.,2018-04-17,Greitens appears in a Feb. 22 police booking photo after he was charged with felony invasion of privacy. Tuesday's announcement has to do with a separate possible felony charge over political fundraising activity.,https://img.huffingtonpost.com/asset/5ad61e762000002d00eb4ecd.jpeg?ops=scalefit_720_noupscale
461,461.0,POLITICS,"Civil Rights Groups Sue Missouri, Saying It's Failing To Automatically Update Voter Records",Sam Levine,https://www.huffingtonpost.com/entry/missouri-voter-registration-lawsuit_us_5ad660cce4b03c426da9204b,They say the state is making eligible voters jump through unnecessary hoops.,2018-04-17,A new lawsuit accuses Missouri's top election official of violating federal law by not automatically updating voter registration records.,https://img.huffingtonpost.com/asset/5ad662a91e0000fb077b1c99.jpeg?ops=scalefit_720_noupscale
475,475.0,QUEER VOICES,Teacher Says School Reprimanded Him After His Husband Sent Flowers,Curtis M. Wong,https://www.huffingtonpost.com/entry/nathan-etter-valentines-day-flowers_us_5ad658ece4b0e4d0715b111a,"A parent reportedly felt Nathan Etter used Valentine's Day ""to celebrate his lifestyle choices.""",2018-04-17,"Prairie View Elementary School music teacher Nathan Etter, right, addressed members of the school board on Monday, April 16.",https://img.huffingtonpost.com/asset/5ad75c8e1f0000280616d7ab.jpeg?ops=crop_0_20_3000_1750%2Cscalefit_720_noupscale
484,484.0,POLITICS,Immigrants' Lawsuit Accuses Private Prison Contractor Of Forced Labor,Roque Planas and Elise Foley,https://www.huffingtonpost.com/entry/stewart-immigrant-detention-lawsuit_us_5ad60948e4b077c89ced0176,Detainees say they're making between $1 to $8 dollars per day at a CoreCivic detention center.,2018-04-17,"Detainees at the Stewart Detention Center in Lumpkin, Ga., are suing CoreCivic, the private prison company that operates the facility, over pay. ",https://img.huffingtonpost.com/asset/5ad609961f00002d0016d5ba.jpeg?cache=lpqNcdqVnM&ops=scalefit_720_noupscale
489,489.0,POLITICS,Republicans Befuddled By Trump’s Abrupt Reversal On New Russia Sanctions,Igor Bobic,https://www.huffingtonpost.com/entry/trump-russia-sanctions-reversal-republicans_us_5ad6682ee4b03c426da92720,"“That’s just not a good signal to Moscow or any of our adversaries or allies,"" one senator said.",2018-04-17,"United States Ambassador to the United Nations Nikki Haley discusses the situation in Syria on April 14, 2018 at UN headquarters.",https://img.huffingtonpost.com/asset/5ad669351f0000270616d668.jpeg?ops=scalefit_720_noupscale
490,490.0,POLITICS,Jerry Brown: California Won't Roll Back Auto Emissions Standards,Igor Bobic and Alexander C. Kaufman,https://www.huffingtonpost.com/entry/jerry-brown-auto-emissions_us_5ad6094de4b077c89ced017d,"“The idea we’re going to roll back the auto standards is absurd,"" the governor said in Washington.",2018-04-17,Gov. Jerry Brown (D) predicted California will win a legal battle with the Trump administration over auto fuel and emissions standards.,https://img.huffingtonpost.com/asset/5ad60fed1f0000280616d5da.jpeg?ops=scalefit_720_noupscale
523,523.0,POLITICS,Republicans Are Scrambling To Save An Arizona House Seat In GOP Territory,Daniel Marans,https://www.huffingtonpost.com/entry/hiral-tipirneni-arizona-special-election_us_5ad53893e4b077c89cebd984,"In a special election, Democrats see a shot at long-term gains in the red state.",2018-04-17,Democrat Hiral Tipirneni is running in an April 24 special election in Arizona's 8th Congressional District.,https://img.huffingtonpost.com/asset/5ad53add1e00003b137b1ac7.jpeg?cache=nHbi1OvbQA&ops=scalefit_720_noupscale
535,535.0,BLACK VOICES,"Starbucks To Close More Than 8,000 Stores For Racial Bias Education",Doha Madani,https://www.huffingtonpost.com/entry/starbucks-racial-bias-training_us_5ad63539e4b077c89ced4dc6,Two black men were arrested at a Philadelphia cafe last week while waiting for a friend to arrive.,2018-04-17,"Demonstrators inside a Starbucks in Philadelphia on Monday, protesting after two black men were arrested in the store last week. ",https://img.huffingtonpost.com/asset/5ad635a31f0000270616d633.jpeg?ops=scalefit_720_noupscale
541,541.0,CRIME,Chicago Shootings Spike Amid Weekend Violence,David Lohr,https://www.huffingtonpost.com/entry/chicago-shootings-spike-amid-weekend-violence_us_5ad6703de4b03c426da92c24,More than 600 people have been shot in the city this year.,2018-04-17,Shell casings recovered from December shooting that killed two and wounded one in the Chicago Lawn neighborhood.,https://img.huffingtonpost.com/asset/5ad605511e00008e0b7b1beb.jpeg?cache=hvtxzmZv31&ops=scalefit_720_noupscale
557,557.0,POLITICS,Sandy Hook Parents Hit Alex Jones With Defamation Lawsuits,Sebastian Murdock,https://www.huffingtonpost.com/entry/sandy-hook-parents-hit-alex-jones-with-defamation-lawsuits_us_5acf6a6de4b0ac383d74bfe1,Suits against the Infowars host keep piling up.,2018-04-17,Alex Jones may soon learn that maligning the parents of dead children comes with serious consequences.,https://img.huffingtonpost.com/asset/5abe95d51f00002d0016bf7c.jpeg?cache=que1LPB0T8&ops=scalefit_720_noupscale
575,575.0,WORLD NEWS,Syrian Air Defense Shoots Down Missiles Near Airbase: State Media,"Suleiman Al-Khalidi, Reuters",https://www.huffingtonpost.com/entry/syria-shoots-down-missiles-homs-report_us_5ad53412e4b077c89cebd8d5,A Pentagon spokesman said there was no U.S. military activity in that area at this time.,2018-04-16,"Shayrat air base was targeted last year in a U.S. cruise missile attack in response to a chemical attack that killed at least 70 people, including children, on the rebel-held town of Khan Sheikhoun. ",https://img.huffingtonpost.com/asset/5ad5a5c01f0000280616d4e9.jpeg?ops=scalefit_720_noupscale
579,579.0,QUEER VOICES,China's Version Of Twitter Reverses Gay Content Ban After Backlash,"Christian Shepherd, Reuters",https://www.huffingtonpost.com/entry/china-sina-weibo-lgbtq_us_5ad4b306e4b0edca2cbc3ad7,"Sina Weibo's new ""clean-up"" measures will no longer include LGBTQ content.",2018-04-16,"The fight against Sina Weibo’s decision saw LGBTQ groups, advocates and gay Chinese speaking out through letters and hashtags.",https://img.huffingtonpost.com/asset/5ad4b35f2000002d00eb4c8e.jpeg?cache=PNpSR6Mh4g&ops=scalefit_720_noupscale
581,581.0,ENTERTAINMENT,Country Music Stars Return To Las Vegas For First Time Since Mass Shooting,,https://www.huffingtonpost.com/entry/academy-of-country-music-awards-2018_us_5ad4599ee4b016a07e9dff56,"Jason Aldean, who won entertainer of the year, was performing on Oct. 1 when a gunman opened fire on a country music festival, killing 58 and wounding more than 850.",2018-04-16,"Keith Urban and Carrie Underwood won the award for Vocal Event of the Year for ""The Fighter"" at the 53rd Academy of Country Music Awards in Las Vegas in Sunday.",https://img.huffingtonpost.com/asset/5ad45a9b1e000008087b1941.jpeg?cache=MX4m5Fk5Kc&ops=scalefit_720_noupscale
613,613.0,POLITICS,"EPA Spending On Scott Pruitt's Soundproof Phone Booth Broke Federal Law, Government Watchdog Finds",Alexander C. Kaufman,https://www.huffingtonpost.com/entry/epa-gao-report_us_5ad4c289e4b077c89ceb3656,"The agency spent $43,000 on the phone booth.",2018-04-16,Embattled Environmental Protection Agency Administrator Scott Pruitt speaks to the press at a news conference at the EPA on April 2.,https://img.huffingtonpost.com/asset/5ad4c2fb1f0000260616d402.jpeg?ops=scalefit_720_noupscale
633,633.0,POLITICS,Senators Unveil Bipartisan War Authorization Bill,Jennifer Bendery,https://www.huffingtonpost.com/entry/aumf-war-authorization-corker-kaine_us_5ad517f0e4b077c89cebc51c,"On the one hand, Congress needs to deal with this. On the other hand, this expands Trump's authority to bomb.",2018-04-16,"Senate Foreign Relations Committee Chairman Bob Corker (R-Tenn.), left, and Sen. Tim Kaine (D-Va.) on Capitol Hill in June 2016. The senators unveiled a new authorization for use of military force on Monday.",https://img.huffingtonpost.com/asset/5ad518371e000008087b1ab7.jpeg?ops=scalefit_720_noupscale
639,639.0,POLITICS,Pence National Security Aide Steps Down Two Days After Being Named To Job,"Roberta Rampton, Reuters",https://www.huffingtonpost.com/entry/pence-national-security-aide-steps-down-two-days-after-being-named-to-job_us_5ad49ca7e4b0edca2cbc02e1,Jon Lerner withdrew after a behind-the-scenes White House argument hit the headlines.,2018-04-16,"U.S. Vice President Mike Pence participates in the opening session of the Americas Summit in Lima, Peru, on April 14, 2018. (REUTERS/Andres Stapff)",https://img.huffingtonpost.com/asset/5ad49d542000007d06eb4c55.jpeg?cache=gg1JMY3DxK&ops=scalefit_720_noupscale
643,643.0,ENTERTAINMENT,Fans React To Carrie Underwood's Comeback At ACM Awards,Ron Dicker,https://www.huffingtonpost.com/entry/fans-react-to-carrie-underwoods-comeback-at-acm-awards_us_5ad4933de4b077c89ceabc49,"The country star brought down the house in her first performance since a face injury, and got fans talking on Twitter.",2018-04-16,Keith Urban and Carrie Underwood accept the vocal event of the year award at the Academy of Country Music Awards.,https://img.huffingtonpost.com/asset/5ad4a7af2000007d06eb4c73.jpeg?ops=scalefit_720_noupscale
647,647.0,POLITICS,"In Searing Interview, James Comey Unleashes Against 'Morally Unfit' Trump",Nick Visser,https://www.huffingtonpost.com/entry/comey-trump_us_5ad3fd37e4b0edca2cbaf7fa,"""I don't think he's medically unfit to be president. I think he's morally unfit to be president.""",2018-04-16,"“The challenge of this president is that he will stain everyone around him,” Comey said in the interview which aired Sunday.",https://img.huffingtonpost.com/asset/5ad4164d1f0000270616d2f4.jpeg?ops=scalefit_720_noupscale
651,651.0,POLITICS,"Judge Rejects Trump Request To Sift Through Cohen Documents First, May Use Mediator",Nick Visser,https://www.huffingtonpost.com/entry/judge-trump-cohen-raid-files_us_5ad522e9e4b016a07e9fa2a7,"The federal judge may appoint a ""special master"" to help decide what remains confidential.",2018-04-16,Judge Kimba Wood rejected efforts by President Donald Trump and his attorney Michael Cohen to review documents seized by the FBI last week.,https://img.huffingtonpost.com/asset/5ad525841f00002d0016d495.jpeg?ops=scalefit_720_noupscale
655,655.0,POLITICS,What The Heck Is Ryan Zinke Running For?,Chris D'Angelo,https://www.huffingtonpost.com/entry/ryan-zinke-advertisements_us_5ad5131ce4b0edca2cbcea16,A dark money group with ties to Mike Pence ran a campaign-style ad praising the interior secretary for a budget proposal to service national parks.,2018-04-16,"Interior Secretary Ryan Zinke gives a speech on Dec. 4, 2017, in Salt Lake City, Utah, about acreage reductions in national monuments.",https://img.huffingtonpost.com/asset/5ad51a8f1f00002d0016d491.jpeg?ops=scalefit_720_noupscale
657,657.0,POLITICS,Trump Campaign Continues Big Spending On Lawyers,Mary Papenfuss,https://www.huffingtonpost.com/entry/trump-campaign-continues-big-spending-on-lawyers_us_5ad42053e4b077c89ce9f089,Trump's re-election campaign spent 20 percent of its 2018 expenditures on legal fees.,2018-04-16,"Donald Trump's personal aide John McEntee, who left the White House under a cloud, was paid $22,000 late last month, according to documents.",https://img.huffingtonpost.com/asset/5ad43b222000007d06eb4bbc.jpeg?ops=scalefit_720_noupscale
658,658.0,POLITICS,Identity Of Michael Cohen's 'Mystery' Client Revealed As Sean Hannity,Hayley Miller and Antonia Blumberg,https://www.huffingtonpost.com/entry/michael-cohen-sean-hannity_us_5ad4ef98e4b016a07e9f6410,"Trump's personal lawyer has represented the Fox News host, according to Cohen's lawyers.",2018-04-16,"Adult film actress Stephanie Clifford, whose stage name is Stormy Daniels, arrives at the United States District Court for the Southern District of New York for a hearing related to Michael Cohen, President Donald Trump's longtime personal attorney.",https://img.huffingtonpost.com/asset/5ad4fe191f0000280616d46f.jpeg?ops=scalefit_720_noupscale
663,663.0,BLACK VOICES,Kendrick Lamar Wins Pulitzer Prize In Music For 'Damn',Jenna Amatulli,https://www.huffingtonpost.com/entry/kendrick-lamar-wins-pulitzer-prize-in-music-for-damn_us_5ad4f58de4b0edca2cbcc382,Lamar is the first nonclassical or jazz artist to win the Pulitzer Prize in music.,2018-04-16,"Kendrick Lamar receives the Grammy for the Best Rap Album with ""Damn"" during the 60th Annual Grammy Awards show on Jan. 28, 2018, in New York.",https://img.huffingtonpost.com/asset/5ad4fbfe1e000008087b1a90.jpeg?ops=scalefit_720_noupscale
669,669.0,POLITICS,"Comey: Trump Wouldn't Shut Up About The Inauguration Crowd To Me, Either",Ed Mazza,https://www.huffingtonpost.com/entry/comey-trump-inauguration_us_5ad4194de4b077c89ce9efea,The former FBI director mentioned the crowd-size kerfuffle as an example of Trump lying in private as well as in public.,2018-04-16,"A combination of photos taken at the National Mall shows the crowds attending the inauguration ceremonies to swear in President Donald Trump, left, on January 20, 2017, and President Barack Obama, right, on January 20, 2009.",https://img.huffingtonpost.com/asset/5ad44ba21f0000280616d327.jpeg?ops=scalefit_720_noupscale
679,679.0,WOMEN,Terry Crews: 'Masculinity Can Be A Cult',Alanna Vagianos,https://www.huffingtonpost.com/entry/terry-crews-masculinity-can-be-a-cult_us_5ad4cb42e4b0edca2cbc7b8e,"The actor and activist said men often don't see women as ""all the way human.""",2018-04-16,"From left to right, Joanna Coles, Lauren Duca, Terry Crews and moderator Zainab Salbi are seen at the Women in the World Summit on April 14 in New York.",https://img.huffingtonpost.com/asset/5ad4cc1f1e000008087b1a36.jpeg?ops=crop_0_456_6000_3538%2Cscalefit_720_noupscale
693,693.0,QUEER VOICES,Prominent LGBTQ Lawyer Sets Self On Fire In 'Protest Suicide' Of Climate Change,Carla Herreria,https://www.huffingtonpost.com/entry/david-buckel-protest-suicide-brooklyn-park_us_5ad2858fe4b077c89ce9335b,"David Buckel said he killed himself with ""fossil fuel"" to show ""what we are doing to ourselves.""",2018-04-15,"David Buckel led a lawsuit involving the 1993 murder and rape of a transgender man. The case was later adapted into the film ""Boys Don't Cry.""",https://img.huffingtonpost.com/asset/5ad29f3b1e00003b137b1858.jpeg?ops=scalefit_720_noupscale
699,699.0,BLACK VOICES,Beyoncé Makes History As First Black Woman To Headline Coachella,Hayley Miller,https://www.huffingtonpost.com/entry/beyonce-coachella_us_5ad36ac5e4b0edca2cbac3dc,"Fans are re-dubbing the iconic music festival as ""Beychella.""",2018-04-15,"Beyonce Knowles performs onstage during 2018 Coachella Valley Music And Arts Festival Weekend 1 at the Empire Polo Field on April 14, 2018 in Indio, California.",https://img.huffingtonpost.com/asset/5ad36f0a2000007d06eb4b5f.jpeg?ops=scalefit_720_noupscale
707,707.0,TECH,Facebook's Tracking Of Non-Users Sparks Broader Privacy Concerns,"David Ingram, Reuters",https://www.huffingtonpost.com/entry/facebook-tracking-of-non-users-sparks-broader-privacy-concerns_us_5ad34f10e4b016a07e9d5871,"CEO Mark Zuckerberg said that, for security reasons, the company collects “data of people who have not signed up for Facebook.”",2018-04-15,"Facebook CEO Mark Zuckerberg testifies for a House Energy and Commerce Committee hearing regarding the company's use and protection of user data on Capitol Hill in Washington, U.S., April 11, 2018. (REUTERS/Leah Millis)",https://img.huffingtonpost.com/asset/5ad350471e0000fb077b18aa.jpeg?cache=FGWrb8Mw8f&ops=scalefit_720_noupscale
709,709.0,ENTERTAINMENT,"A Peek Inside 'Divas Live,' Pop Music's Greatest Worship Service",Matthew Jacobs,https://www.huffingtonpost.com/entry/divas-live-20th-anniversary_us_5acf57f6e4b0701783ac229a,"On the 20th anniversary, here's how all-star women came together for a concert extravaganza filled with as much drama as there was glory.",2018-04-15,"Gloria Estefan, Mariah Carey, Aretha Franlin, Carole King, Céline Dion and Shania Twain perform at ""Divas Live"" 20 years ago.",https://img.huffingtonpost.com/asset/5ad09fc51e00008e0b7b168b.jpeg?ops=scalefit_1280_noupscale
717,717.0,WORLD NEWS,Tens Of Thousands In Hungary Protest Far-Right Leader Viktor Orbán,Nick Robins-Early,https://www.huffingtonpost.com/entry/viktor-orban-hungary-election-protests_us_5ad0dbd0e4b016a07e9c11f7,There is widespread concern that Hungary is drifting away from democracy.,2018-04-14,People take to the streets in Budapest to oppose the government of Prime Minister Viktor Orbán on April 14.,https://img.huffingtonpost.com/asset/5ad22f761e0000fb077b183e.jpeg?cache=Q7xECMdAnj&ops=scalefit_720_noupscale
719,719.0,WORLD NEWS,Explosions Heard In Rural Area Near Aleppo,,https://www.huffingtonpost.com/entry/explosions-government-controlled-area-near-aleppo_us_5ad26782e4b016a07e9d08df,"The cause of the explosion was not immediately clear, said The Syrian Observatory for Human Rights.",2018-04-14,The night sky over a mosque in Aleppo. A huge blast was heard in a government-controlled rural region south of Aleppo on Saturday night.,https://img.huffingtonpost.com/asset/5ad269261e0000fb077b1853.jpeg?cache=fREhirvmhc&ops=crop_0_0_3300_1647%2Cscalefit_720_noupscale
723,723.0,POLITICS,Russia Condemns 'Treacherous And Insane' U.S. Retaliation Strikes In Syria,Carla Herreria,https://www.huffingtonpost.com/entry/russia-responds-us-strikes-syria_us_5acd6409e4b0259339de6930,U.S. President Donald Trump launched the strikes in response to a deadly chemical attack near Damascus.,2018-04-14,"Earlier this week, Russian President Vladimir Putin denied that Russia was responsible for a recent chemical attack in Syria.",https://img.huffingtonpost.com/asset/5ad14edd1f0000270616d1cc.jpeg?cache=eKH4jkINU5&ops=scalefit_720_noupscale
739,739.0,POLITICS,Health Department Official Shares Post That Says Forefathers Would Have 'Hung' Obama,Mary Papenfuss,https://www.huffingtonpost.com/entry/heath-department-ximena-barreto-hanging-obama_us_5ad1445ae4b016a07e9c9047,Ximena Barreto has been placed on leave as the agency examines her shocking posts that also targeted Hillary Clinton.,2018-04-14,"This was the post shared last year by Ximena Barreto, who now is deputy director of communications at the Department of Health and Human Services.",https://img.huffingtonpost.com/asset/5ad15b291e00003b137b17cd.jpeg?ops=scalefit_720_noupscale
745,745.0,POLITICS,Major Progressive Group Endorses Cynthia Nixon For New York Governor,Daniel Marans,https://www.huffingtonpost.com/entry/cynthia-nixon-working-families-party-endorsement_us_5ad25863e4b0edca2cba5c23,The vote against New York Gov. Andrew Cuomo split the influential Working Families Party.,2018-04-14,Democrat Cynthia Nixon has picked up the endorsement of the New York Working Families Party in her bid for governor of New York.,https://img.huffingtonpost.com/asset/5ad260411f0000260616d254.jpeg?cache=egAkoxcDnM&ops=scalefit_720_noupscale
751,751.0,POLITICS,"Judge: Transgender People A Protected Class, And The Military Can't Enact Trump Ban",Ryan J. Reilly,https://www.huffingtonpost.com/entry/transgender-ban-trump-military_us_5ad1572ee4b0edca2cb9eea1,"""Transgender people have long been forced to live in silence, or to come out and face the threat of overwhelming discrimination,” the judge wrote.",2018-04-14,"With Secretary of Defense James Mattis at his side, President Donald Trump speaks to his Cabinet on Nov. 1, 2017. A federal judge has blocked Trump's ban on transgender troops in the U.S. military.",https://img.huffingtonpost.com/asset/5ad158cc1f0000280616d1d0.jpeg?cache=WqHftPUuiP&ops=scalefit_720_noupscale
753,753.0,POLITICS,Trump Orders Strikes On Syria In Retaliation For Chemical Attack,Eline Gordts and Willa Frej,https://www.huffingtonpost.com/entry/trump-strikes-syria-retaliation-chemical-attack_us_5acc7508e4b07a3485e7e642,"The strikes, led by the U.S., U.K. and France, targeted three facilities associated with Syria’s chemical weapons program.",2018-04-14,Defense Secretary Jim Mattis briefs members of the media on the Syria airstrikes at the Pentagon on Friday night.,https://img.huffingtonpost.com/asset/5ad168492000007d06eb4a75.jpeg?ops=scalefit_720_noupscale
754,754.0,POLITICS,"This Is Life On The Streets Of Hollywood When You're Young, Queer And Homeless",Julia Poe and Daniela Silva,https://www.huffingtonpost.com/entry/la-homeless-queer-youth_us_5ab01ab7e4b0e862383a7f5b,"While struggling to find stability, homeless queer youth face an additional battle -- one for their own identities.",2018-04-14,High schoolers embrace at the 2017 Models of Pride Conference at the University of Southern California.,https://img.huffingtonpost.com/asset/5acd1e551f0000280616cd2e.jpeg?ops=scalefit_1280_noupscale
755,755.0,POLITICS,"This Is Life On The Streets Of Hollywood When You're Young, Queer And Homeless",Julia Poe and Daniela Silva,https://www.huffingtonpost.com/entry/la-homeless-queer-youth_us_5ab01ab7e4b0e862383a7f5b,"While struggling to find stability, homeless queer youth face an additional battle -- one for their own identities.",2018-04-14,Mateo Diaz and Lynn Foster at the 2017 Models of Pride Conference at the University of Southern California. It was the first time they joined an event of this scale. ,https://img.huffingtonpost.com/asset/5acd1ec01f0000280616cd30.jpeg?ops=scalefit_1280_noupscale
760,760.0,POLITICS,"Surviving Skid Row: Women’s Stories Of Assault, Fear, And Finding Friendship",Ashley Vazquez and Ariel Tu,https://www.huffingtonpost.com/entry/skid-row-homeless-women_us_5acfa9e9e4b0edca2cb7cb57,"A third of L.A.'s homeless population are women -- and ""once a shelter is full, it’s full.""",2018-04-14,"People view a memorial for a man killed by police in the Skid Row neighborhood of Los Angeles, March 2, 2015.",https://img.huffingtonpost.com/asset/5acfab8a2000001311eb48af.jpeg?ops=scalefit_1280_noupscale
765,765.0,WORLD NEWS,Father Seeking Justice For Teen’s Alleged Rape At Hands Of Indian Lawmaker Dies In Custody,Dominique Mosbergen,https://www.huffingtonpost.com/entry/unnao-rape-kuldeep-singh-sengar_us_5acfb333e4b0edca2cb7dd38,"The case has provoked nationwide outrage in India, where police have been accused of covering up the assault of a girl.",2018-04-13,"Indian activists and students protest the rape of an 8-year-old child and a rape case in Unnao, Uttar Pradesh, in New Delhi on Thursday.",https://img.huffingtonpost.com/asset/5acff7c81f0000270616d05b.jpeg?cache=IVIqSsDJJt&ops=scalefit_720_noupscale
767,767.0,WORLD NEWS,Abuse Survivors Demand Concrete Action After Pope Admits His 'Serious Errors',Carol Kuruvilla,https://www.huffingtonpost.com/entry/abuse-survivors-pope-francis-errors_us_5ad0f64be4b016a07e9c39c6,"“Victims of sexual abuse need help and support, not just a show of concern,"" advocates say.",2018-04-13,"Pope Francis wrote in a letter that he <a href=""https://www.huffpost.com/entry/pope-admits-serious-mistakes-chilean-abuse-scandal_n_5ace716ae4b0701783aaf630"" role=""link"" class="" js-entry-link cet-internal-link"" data-vars-item-name=""made &#x201C;serious errors&#x201D;"" data-vars-item-type=""text"" data-vars-unit-name=""5ad0f64be4b016a07e9c39c6"" data-vars-unit-type=""buzz_body"" data-vars-target-content-id=""https://www.huffpost.com/entry/pope-admits-serious-mistakes-chilean-abuse-scandal_n_5ace716ae4b0701783aaf630"" data-vars-target-content-type=""buzz"" data-vars-type=""web_internal_link"" data-vars-subunit-name=""article_body"" data-vars-subunit-type=""component"" data-vars-position-in-subunit=""0"">made “serious errors”</a> in handling Chile’s sex abuse scandal due to what he called a “lack of truthful and balanced information.”",https://img.huffingtonpost.com/asset/5ad11c992000007d06eb4a5d.jpeg?cache=8rN74e0ltc&ops=scalefit_720_noupscale
769,769.0,POLITICS,Trump Reportedly Plans To Pardon Scooter Libby,Willa Frej,https://www.huffingtonpost.com/entry/trump-pardon-scooter-libby_us_5ad05dcbe4b0edca2cb859e2,Libby was charged in an investigation into who leaked a covert CIA agent's identity to journalists.,2018-04-13,"I. Lewis ""Scooter"" Libby, former chief of staff to Vice President Dick Cheney, was sentenced in 2007 to 30 months in prison and fined $250,000 for his role in the CIA leak case.",https://img.huffingtonpost.com/asset/5ad069911e0000fb077b1604.jpeg?ops=scalefit_720_noupscale
