,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
132,MEDIA,How To Write A Comeback Story About An Alleged Sexual Predator,Emma Gray,https://www.huffingtonpost.com/entry/comeback-stories-alleged-sexual-predators_us_5ad8ea5ee4b029ebe0223be3,"Please don’t -- but if you must, here’s a guide to writing the most unnecessary stories of the Me Too movement.",2018-04-19,Emma Gray,https://img.huffingtonpost.com/asset/5cacf4f424000030074f66b5.jpg?ops=100_100
133,ENTERTAINMENT,The No. 2 Question In 'Westworld' Finally Has An Answer,Bill Bradley,https://www.huffingtonpost.com/entry/the-number-2-mystery-of-westworld-finally-has-an-answer_us_5ad76150e4b03c426daa7eea,One mystery remained in the bowels of the park until we talked to Steven Ogg.,2018-04-19,Bill Bradley,https://img.huffingtonpost.com/asset/5c1c75392100003006caa650.jpg?ops=100_100
134,ENTERTAINMENT,Ellen Burstyn Predicts The Future: 'We'll Be The Dogs Of The Robots',Matthew Jacobs,https://www.huffingtonpost.com/entry/ellen-burstyn-predicts-the-future_us_5ad4f476e4b016a07e9f6999,"The 85-year-old Oscar winner has a lot to say about the singularity, dark energy and humanity's place in the universe.",2018-04-19,,https://img.huffingtonpost.com/asset/5ad603342000007d06eb4e7d.gif?cache=WDRdHyjgRH&ops=scalefit_1280_noupscale
135,ENTERTAINMENT,Cardi B Doesn't Owe You Anything,Zeba Blay,https://www.huffingtonpost.com/entry/cardi-b-doesnt-owe-you-anything_us_5ac73f55e4b07a3485e33766,Remember: Cardi's success is not ours.,2018-04-19,Zeba Blay,https://img.huffingtonpost.com/asset/5605b4a61900001300fde718.png?ops=100_100
136,SPORTS,The NBA Shows Its Love For Gregg Popovich After Wife's Death,Ron Dicker,https://www.huffingtonpost.com/entry/gregg-popovich-wife-erin-death-nba_us_5ad88f80e4b03c426dabe254,"""It's bigger than winning and losing,"" Warriors star Kevin Durant said.",2018-04-19,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
137,WEIRD NEWS,Military Officers Punished After Guardsman Appears To Re-Enlist Using Dinosaur Puppet,David Moye,https://www.huffingtonpost.com/entry/robin-brown-reenlist-dinosaur-puppet_us_5ad7b6b8e4b03c426daaf173,At least one officer's active-duty career is now extinct.,2018-04-19,David Moye,https://img.huffingtonpost.com/asset/5cd4f01a2500002f00a0dba1.png?ops=100_100
138,WOMEN,Let's Not Give Alleged Harassers A Comeback Narrative,Marina Fang,https://www.huffingtonpost.com/entry/me-too-redemption-career-comeback_us_5ad7a7fce4b029ebe020978b,A spate of recent stories wonder if men exposed by Me Too can return to the spotlight. Their accusers often can't.,2018-04-19,Marina Fang,https://img.huffingtonpost.com/asset/5cd4e0072500005500a0c2af.jpeg?ops=100_100
139,WEIRD NEWS,"Terrifying Tumbleweeds Take Over California City, Trapping Residents Inside Homes",Ed Mazza,https://www.huffingtonpost.com/entry/tumbleweed-invasion_us_5ad81de3e4b0e4d0715d375d,"""It’s a nasty nightmare.”",2018-04-19,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
140,POLITICS,Sandy Hook Father To Alex Jones: 'I'm Not Backing Down',Sebastian Murdock,https://www.huffingtonpost.com/entry/sandy-hook-father-to-alex-jones-im-not-backing-down_us_5ad8d925e4b029ebe0221e59,"Neil Heslin said he is prepared for a  ""knock-down, drag-out fight"" in court.",2018-04-19,Sebastian Murdock,https://img.huffingtonpost.com/asset/55a7a97412000012001350f1.png?ops=100_100
141,POLITICS,Trump: 'Human Trafficking Is Worse Than It's Ever Been In The History Of The World',Antonia Blumberg,https://www.huffingtonpost.com/entry/trump-human-trafficking-build-wall_us_5ad8d447e4b029ebe02217a8,The president is using the specter of human trafficking to push his U.S.-Mexico border wall.,2018-04-19,Antonia Blumberg,https://img.huffingtonpost.com/asset/5609763c1900001600fde8c8.jpg?ops=100_100
142,ENTERTAINMENT,Cynthia Nixon Would 'Rather Be The Good Nixon Than The Bad Cuomo',Jenna Amatulli,https://www.huffingtonpost.com/entry/cynthia-nixon-would-rather-be-the-good-nixon-than-the-bad-cuomo_us_5ad8aca6e4b0e4d0715e094f,"The ""Sex and the City"" star did some campaigning on ""The Late Show.""",2018-04-19,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
143,SPORTS,McKayla Maroney Says Larry Nassar Abused Her Hundreds Of Times,Alanna Vagianos,https://www.huffingtonpost.com/entry/mckayla-maroney-says-larry-nassar-abused-her-hundreds-of-times_us_5ad8935de4b0e4d0715dde94,The Olympic gymnast said the now-imprisoned former USA Gymnastics team doctor groomed her with food.,2018-04-19,Alanna Vagianos,https://img.huffingtonpost.com/asset/5c1138352200002007de7e1e.jpg?ops=100_100
144,WOMEN,Southwest's Tammie Jo Shults Joins The Legacy of Badass Female Pilots,David Moye and Damon Dahlen,https://www.huffingtonpost.com/entry/tammie-jo-shults-other-female-pilots_us_5ad8ddcae4b03c426dac6fb5,The pilot who calmly landed a stricken airliner this week is one of many women who have owned the skies.,2018-04-19,,https://img.huffingtonpost.com/asset/5ad8d61e1e0000fb077b1fae.jpeg?cache=F5DBBdWgiL&ops=scalefit_960_noupscale
145,ENTERTAINMENT,5 Netflix Things To Watch If You Can't Wait For The Royal Wedding,Todd Van Luling,https://www.huffingtonpost.com/entry/netflix-royal-wedding_us_5ad7d347e4b0e4d0715d0978,"If the upcoming royal wedding is very much your thing, this is for you.",2018-04-19,Todd Van Luling,https://img.huffingtonpost.com/asset/5e5b285f2300000e0d0bf664.jpg?ops=100_100
146,COMEDY,Samantha Bee Uses Sean Hannity's Own Tactics Against Him In Brutal Takedown,Lee Moran,https://www.huffingtonpost.com/entry/samantha-bee-sean-hannity-criticism_us_5ad83871e4b03c426dab5338,"“His whole show is just an hour-long list of lies and conspiracy theories.""",2018-04-19,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
147,BLACK VOICES,This California Church Is Hosting A Beyoncé Mass,Carol Kuruvilla,https://www.huffingtonpost.com/entry/this-california-church-is-hosting-a-beyonce-mass_us_5ad8c8f1e4b03c426dac52d1,San Francisco's Grace Cathedral is using Beyoncé's music to highlight black female spirituality.,2018-04-19,Carol Kuruvilla,https://img.huffingtonpost.com/asset/5c196de2210000e309caa54f.jpg?ops=100_100
148,BLACK VOICES,Black Men Arrested At Starbucks Said They Were There For 2 Minutes Before 911 Call,Hayley Miller,https://www.huffingtonpost.com/entry/black-men-speak-out-starbucks-arrest_us_5ad8809fe4b0e4d0715dc393,"""We wasn’t read any rights ― nothing,” said Donte Robinson. ""Just double-lock handcuffs behind our backs and escorted out and put into a squad car.”",2018-04-19,Hayley Miller,https://img.huffingtonpost.com/asset/60a287b5260000e080b4330b.png?ops=100_100
