,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
1567,1567,TRAVEL,How To Plan A Family Vacation According To Travel Experts,Taylor Pittman,https://www.huffingtonpost.com/entry/family-vacation-travel-tips_us_5af48926e4b0e57cd9f770fd,"If you're overwhelmed, start here.",2018-05-11,One of our travel experts recommended bringing small wrapped gifts like markers and toys to keep kids occupied on a flight.,https://img.huffingtonpost.com/asset/5af4a03e1e00002c008e51e8.jpeg?ops=scalefit_720_noupscale
1575,1575,WORLD NEWS,Israel Reportedly Fires Dozens Of Rockets Into Syria,"Reuters Staff, Reuters",https://www.huffingtonpost.com/entry/syria-israeli-rockets_us_5af3a273e4b09bb419e4c2ab,The move comes after Israel accused Iranian forces in Syria of firing rockets into the Golan Heights.,2018-05-10,"Israeli soldiers walk next to tanks near the Israeli side of the border with Syria in the Israeli-occupied Golan Heights, Israel May 9, 2018. ",https://img.huffingtonpost.com/asset/5af3a3d42000004100b91016.jpeg?ops=scalefit_720_noupscale
1579,1579,WORLD NEWS,Right-To-Die Advocate David Goodall Ends Life Listening To 'Ode To Joy',Carol Kuruvilla,https://www.huffingtonpost.com/entry/right-to-die-advocate-david-goodall-ends-life-listening-to-ode-to-joy_us_5af48316e4b00d7e4c1886c0,The Australian scientist and botanist died at an assisted-dying clinic in Switzerland.,2018-05-10,"David Goodall, 104, arrives to hold a news conference a day before he intends to take his own life in assisted suicide, in Basel, Switzerland May 9, 2018. ",https://img.huffingtonpost.com/asset/5af486ef1e00002c008e51cd.jpeg?cache=1IsjOAKdXZ&ops=scalefit_720_noupscale
1583,1583,WORLD NEWS,Dozens Dead After Torrential Rains Cause Dam To Burst In Kenya,"Thomas Mukoya, Reuters",https://www.huffingtonpost.com/entry/kenya-dam-burst_us_5af41058e4b09bb419e531a6,"The floodwaters swept away power lines, homes and buildings, including a primary school.",2018-05-10,"Volunteers search for survivors after a dam burst in Kenya on Thursday and caused “huge destruction,” rescue services and government officials said.",https://img.huffingtonpost.com/asset/5af411db1e000043008e50f3.jpeg?ops=scalefit_720_noupscale
1593,1593,POLITICS,ACLU Says Kris Kobach Is Still Giving Out Incorrect Information About Voter Registration,Sam Levine,https://www.huffingtonpost.com/entry/kris-kobach-proof-of-citizenship-aclu_us_5af4c583e4b00d7e4c18d939,Information on Kobach's website misleadingly suggests that everyone in Kansas needs to prove they're a citizen when they register to vote.,2018-05-10,A guide to voting posted on the Kansas Secretary of State's website suggests that all people need to prove their citizenship when they register to vote in Kansas.,https://img.huffingtonpost.com/asset/5af4c72d1e00002c008e520c.png?ops=scalefit_720_noupscale
1601,1601,CRIME,Nurse Charged In Death Of Ex-Trump Adviser H.R. McMaster's Father,Nina Golgowski,https://www.huffingtonpost.com/entry/nurse-charged-in-mcmaster-death_us_5af49710e4b032b10bf8bd53,Christann Shyvin Gainey was arrested after the 84-year-old died of a head injury at a nursing home last month.,2018-05-10,"The father of former White House national security adviser H.R. McMaster died last month at a Philadelphia nursing home after falling and hitting his head, authorities said.",https://img.huffingtonpost.com/asset/5af4a00d2000002e00b911e0.jpeg?cache=CwilM5Y8kT&ops=scalefit_720_noupscale
1603,1603,POLITICS,Trump Is Going To Indiana To Slam Joe Donnelly. Don’t Expect The Democrat To Hit Back.,Kevin Robillard,https://www.huffingtonpost.com/entry/donnelly-trump-visit-indiana_us_5af3067be4b00a3224ef99ea,The vulnerable incumbent will criticize the GOP tax law and Mitch McConnell instead.,2018-05-10,Indiana’s Democratic Sen. Joe Donnelly has a tricky dance to learn if he wants to be re-elected this fall in his red state.,https://img.huffingtonpost.com/asset/5af49bd51a00004300cde52a.jpeg?cache=mo32PGyBzo&ops=scalefit_720_noupscale
1611,1611,WORLD NEWS,"2 Months Later, Rio Cops Are Supposedly Closing In On Marielle Franco’s Killers",Travis Waldron,https://www.huffingtonpost.com/entry/rio-cops-marielle-francos-killers_us_5af494c9e4b0e57cd9f785fb,"They say an investigation into the murder of the black, queer Rio city councilwoman is on the ""right path."" It may lead back to police.",2018-05-10,"Marielle Franco, a black, queer Rio city councilwoman born in one of the city's sprawling favelas, was shot and killed in March.",https://img.huffingtonpost.com/asset/5af495971a00004300cde51d.jpeg?ops=scalefit_720_noupscale
1615,1615,POLITICS,The Women Are Coming For Eric Schneiderman's Job,Dana Liebelson,https://www.huffingtonpost.com/entry/women-coming-for-attorney-general-schneiderman-job_us_5af3890de4b09bb419e4ba79,Women are running for attorney general posts all over the country.,2018-05-10,"Eric Schneiderman, who resigned Tuesday as New York attorney general, could have just opened up a spot for a female successor.",https://img.huffingtonpost.com/asset/5af38b982000004200b91010.jpeg?ops=scalefit_720_noupscale
1623,1623,POLITICS,"Net Neutrality Rules Will End In June, FCC Says",,https://www.huffingtonpost.com/entry/net-neutrality-rules-ending-june_us_5af46f04e4b09bb419e5c98a,The U.S. Senate plans to vote next week on whether to reject the FCC's repeal of the Obama-era rules.,2018-05-10,The FCC in December repealed the Obama-era “net neutrality” rules. FCC Chairman Ajit Pai speaks ahead of that vote in Washington.,https://img.huffingtonpost.com/asset/5af471dc1e000044008e51b2.jpeg?cache=7p52dVlSKj&ops=scalefit_720_noupscale
1625,1625,POLITICS,Democratic Candidate For Maryland Governor Dies Of Cardiac Arrest,Nina Golgowski,https://www.huffingtonpost.com/entry/kamenetz-gubernatorial-runner-dies_us_5af4781fe4b09bb419e5dc82,"Kevin Kamenetz, 60, was a two-term Baltimore County executive, husband and father of two sons.",2018-05-10,"Kevin Kamenetz, who was one of several candidates running for the Democratic nomination to be Maryland's governor, died on Thursday morning at the age of 60.",https://img.huffingtonpost.com/asset/5af47f741a00009703cde4f9.jpeg?cache=E7QXuOSHpO&ops=scalefit_720_noupscale
1627,1627,BLACK VOICES,Officer Puts Man In Chokehold Outside A North Carolina Waffle House,Sara Boboltz,https://www.huffingtonpost.com/entry/police-officer-chokes-man-north-carolina-waffle-house_us_5af49d58e4b0e57cd9f7902f,A 22-year-old's violent arrest is once again prompting questions about the police.,2018-05-10,"A verbal argument between Anthony Wall and Waffle House employees brought police to the scene, and then this happened.",https://img.huffingtonpost.com/asset/5af4b21a2000002e00b911f1.png?cache=bLrSs43Vfe&ops=crop_69_0_794_580%2Cscalefit_720_noupscale
1637,1637,CRIME,"Girls, 10 and 11, Accused Of Plotting To Kill Classmate",David Lohr,https://www.huffingtonpost.com/entry/girls-10-and-11-accused-of-plotting-to-kill-classmate_us_5af47c94e4b04d3b2c9182a9,"""This is not something we commonly see,"" a cop said.",2018-05-10,Two young girls are facing serious charges in Virginia after allegedly plotting via text messages to kill a classmate.,https://img.huffingtonpost.com/asset/5af47f0b1a00004300cde4f7.jpeg?cache=UOjND0MQ6s&ops=scalefit_720_noupscale
1639,1639,POLITICS,The Curious Case Of The Russian Oligarch And National Park Service Latrines,Chris D'Angelo,https://www.huffingtonpost.com/entry/russian-oligarch-national-park-service-portable-toilets_us_5af48c90e4b032b10bf8ae67,"A crappy situation involving a Putin crony, Trump sanctions and the bathrooms of a government building.",2018-05-10,"Portable toilets are pictured April 13 in the parking lot of the National Mall and Memorial Parks headquarters in Washington, D.C. ",https://img.huffingtonpost.com/asset/5af491a11a00009703cde513.jpeg?ops=scalefit_720_noupscale
1647,1647,QUEER VOICES,Pakistan Passes Historic Transgender Rights Bill,Alanna Vagianos,https://www.huffingtonpost.com/entry/pakistan-passes-historic-transgender-rights-law_us_5af46464e4b0859d11d127ee,"It's ""not only unprecedented in Pakistani history, but it's one of the most progressive laws in the whole world.""",2018-05-10,"Pakistani transgender people participate in a rally for their rights in Peshawar, Pakistan, on July 11, 2011. ",https://img.huffingtonpost.com/asset/5af467ac200000f202b9117b.jpeg?cache=EWBCb9vOvG&ops=crop_12_41_2988_1887%2Cscalefit_720_noupscale
1673,1673,POLITICS,Republicans Fill Court Seat They Denied To Obama For 6 Years,Jennifer Bendery,https://www.huffingtonpost.com/entry/michael-brennan-ron-johnson-trump-judges_us_5af47bcbe4b04d3b2c91818f,Ron Johnson and Mitch McConnell did whatever it took to hold the lifetime seat open for a GOP president to fill.,2018-05-10,Sen. Ron Johnson used all kinds of delay tactics to prevent President Barack Obama from getting a federal judge confirmed.,https://img.huffingtonpost.com/asset/5af47c151a00002700cde4ef.jpeg?ops=scalefit_720_noupscale
1697,1697,POLITICS,Rudy Giuliani Quits Law Firm After Wild Week Of Interviews,Antonia Blumberg,https://www.huffingtonpost.com/entry/rudy-giuliani-leaves-law-firm-after-wild-week-of-interviews_us_5af47e42e4b04d3b2c918529,Partners at the law firm reportedly were displeased at Giuliani's suggestion that payoffs like Michael Cohen's deal with Stormy Daniels were common practice.,2018-05-10,"Former New York Mayor Rudy Giuliani, now one of President Donald Trump's attorneys, abruptly resigned from his law firm, Greenberg Traurig.",https://img.huffingtonpost.com/asset/5af48cd42000002e00b911be.jpeg?ops=scalefit_720_noupscale
1709,1709,POLITICS,3 Americans Jailed In N. Korea Are Home. But Trump May Have Made Others' Situation Worse.,Akbar Shahid Ahmed,https://www.huffingtonpost.com/entry/3-americans-jailed-north-korea-home-others-situations-more-complicated-by-trump_us_5af3b9d1e4b0859d11d033e8,"For Americans behind bars in Iran, Egypt, Turkey and elsewhere, homecoming ceremonies appear to be a long way off.",2018-05-10,"Protesters at a rally for Austin Tice, an American journalist held in Syria, in Washington on November 2, 2016. President Donald Trump tried to bring him home last year but failed.",https://img.huffingtonpost.com/asset/5af3ba671a00004400cde37a.jpeg?ops=scalefit_720_noupscale
1717,1717,WORLD NEWS,"Iranian Lawmakers Mock Trump's 'Mental Capacity,' Burn U.S. Flag After U.S. Pulls Out Of Nuke Deal","Parisa Hafezi, Reuters",https://www.huffingtonpost.com/entry/iran-nuclear-deal-trump-unfit_us_5af29233e4b0a0d601e7bdbd,Trump's decision to withdraw the U.S. from the Iran nuclear deal did not receive a positive reception from Iranian lawmakers.,2018-05-09,"Hours after Donald Trump pulled the U.S. from the Iran nuclear deal, Iranian Parliament speaker Ali Larijani said the American president was not fit for his job.",https://img.huffingtonpost.com/asset/5af292f71a00004300cde199.jpeg?ops=scalefit_720_noupscale
1719,1719,WORLD NEWS,Europeans Scramble To Save Iran Deal After Trump Withdraws,"Yara Bayoumy and Brian Love, Reuters",https://www.huffingtonpost.com/entry/iran-deal-europe-scrambles_us_5af2ed4ee4b0a0d601e8a8b5,"“The deal is not dead. There’s an American withdrawal from the deal but the deal is still there.""",2018-05-09,"Trump holds up a proclamation declaring his intention to withdraw from the JCPOA Iran nuclear agreement after signing it in the Diplomatic Room at the White House in Washington, U.S. May 8, 2018. ",https://img.huffingtonpost.com/asset/5af2f4c32000004200b90f2e.jpeg?ops=scalefit_720_noupscale
1723,1723,POLITICS,Establishment GOP Notches Win In Ohio Primary For Vacant House Seat,Igor Bobic,https://www.huffingtonpost.com/entry/troy-balderson-ohio-special-election_us_5af1a332e4b0ab5c3d69f759,Ohio state Sen. Troy Balderson now will face a Democrat in an Aug. 7 special election.,2018-05-09,State Sen. Troy Balderson narrowly won a combative Republican primary to emerge as the party's nominee in Ohio's 12th Congressional District.,https://img.huffingtonpost.com/asset/5af1a3dd1e000043008e4ced.png?ops=scalefit_720_noupscale
1729,1729,POLITICS,"A Year After Comey's Firing, Scope Of Mueller Probe Expands to Lawyer's Shell Company",S.V. Date,https://www.huffingtonpost.com/entry/trump-michael-cohen-giuliani_us_5af3605ae4b09bb419e4ac3f,Millions of dollars flowed into a dummy corporation used by Michael Cohen to pay for a porn star's silence.,2018-05-09,President Donald Trump's personal lawyer Michael Cohen leaves the federal courthouse in New York City on April 26. He set up a shell corporation that took in money from corporate clients and paid out money to a porn star.,https://img.huffingtonpost.com/asset/5af361741a00002700cde34f.jpeg?ops=scalefit_720_noupscale
1735,1735,POLITICS,This Jobs Program Just Might Get People Back To Work,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/this-jobs-program-just-might-get-people-back-to-work_us_5af30a1be4b013a9682bfbd9,"A mix of enforcement and assistance gets people off unemployment benefits and back to work faster, research suggests.",2018-05-09,"<p>An employment office worker in Tallahassee, Florida, helps a young man look for jobs and send out applications. Policymakers are looking to Nevada as a potential model for success.</p>",https://img.huffingtonpost.com/asset/5af30a2d1a00003100cde2bd.jpg?ops=scalefit_720_noupscale
1755,1755,BLACK VOICES,KKK Leader Found Guilty Of Firing Gun At Charlottesville Rally,Sebastian Murdock,https://www.huffingtonpost.com/entry/kkk-leader-guilty-firing-gun-charlottesville-rally_us_5af30528e4b0aab8a78b6fa2,Video captured him shooting at the feet of a black counterprotester.,2018-05-09,"Richard Preston Jr. pleaded no contest to a charge of firing a weapon within 1,000 feet of a school property.",https://img.huffingtonpost.com/asset/5af318cf2000004100b90fa0.png?cache=opSibZ5XVf&ops=scalefit_720_noupscale
1757,1757,POLITICS,Protesters Decrying Torture Dragged From Gina Haspel Senate Hearing,Nina Golgowski,https://www.huffingtonpost.com/entry/protesters-dragged-from-haspel-hearing_us_5af2ffdfe4b0aab8a78b60ee,Demonstrators gathered inside and outside the building for the CIA nominee's confirmation hearing.,2018-05-09,Protesters from Code Pink are removed before Gina Haspel testifies at the Senate Intelligence Committee on Wednesday.,https://img.huffingtonpost.com/asset/5af302bb1e000044008e4f84.jpeg?ops=scalefit_720_noupscale
1759,1759,POLITICS,AT&T Hired Firm Linked To Michael Cohen To Get The Inside Scoop On Trump,"Sheila Dang and Diane Bartz, Reuters",https://www.huffingtonpost.com/entry/att-michael-cohen-essential-consultants_us_5af29fbde4b00a3224ee7457,The arrangement illustrates efforts by the telecom to work with an influential adviser to the new president as his administration took up major industry issues.,2018-05-09,"""Essential Consultants was one of several firms we engaged in early 2017 to provide insights into understanding the new administration,"" AT&T said in a statement. The company is linked to Trump lawyer Michael Cohen.",https://img.huffingtonpost.com/asset/5af2a06b1e000043008e4e5b.jpeg?cache=vtENW3q7sV&ops=scalefit_720_noupscale
1775,1775,QUEER VOICES,Here's A Look At Orlando's Interim Pulse Nightclub Memorial,Curtis M. Wong,https://www.huffingtonpost.com/entry/pulse-interim-memorial-photos_us_5af32e35e4b09bb419e4585d,A temporary monument to the victims of the 2016 mass shooting was unveiled Tuesday.,2018-05-09,"The temporary memorial includes interactive wall exhibits, lighted benches and a steel fence where visitors can leave messages and mementos.",https://img.huffingtonpost.com/asset/5af341391a00004300cde330.jpeg?ops=scalefit_720_noupscale
1783,1783,POLITICS,More Than 100 Former Ambassadors Write Letter Opposing Gina Haspel Nomination,Willa Frej,https://www.huffingtonpost.com/entry/ambassadors-letter-oppose-gina-haspel-nomination_us_5af2cdafe4b0a0d601e84b30,Trump's pick for CIA director oversaw a black site in Thailand where at least one detainee was reportedly tortured.,2018-05-09,A group of former ambassadors who oppose the nomination of Gina Haspel to be director of the CIA wrote to senators ahead of Haspel's confirmation hearing Wednesday.,https://img.huffingtonpost.com/asset/5af2ce1f1a00002700cde231.jpeg?cache=wUHDj3V1XY&ops=scalefit_720_noupscale
1789,1789,POLITICS,How The Refugee Caravan Became A Scapegoat For Trump’s Border Crackdown,Elise Foley,https://www.huffingtonpost.com/entry/trump-border-caravan_us_5af312a7e4b0aab8a78ba20e,"""There’s no horde of invading people using fraud to game the asylum system.""",2018-05-09,Members of a migrant caravan from Central America and their supporters sit on the top of the U.S.-Mexico border wall at Border Field State Park before making an asylum request.,https://img.huffingtonpost.com/asset/5af317a3200000f202b90f9f.jpeg?cache=3eSawNfV3Q&ops=scalefit_720_noupscale
1791,1791,POLITICS,Pennsylvania Becomes Latest State To Fund Urban Gun Violence Prevention,Nick Wing,https://www.huffingtonpost.com/entry/pennsylvania-gun-violence-prevention_us_5af31f52e4b0aab8a78bb5db,Just seven states directly invest in programs designed to address shootings in cities. But that movement may be growing.,2018-05-09,A boy circles on a bike near the site of a crime investigation after a shooting in North Philadelphia. Pennsylvania Gov. Tom Wolf (D) recently launched an initiative to fund urban gun violence prevention programs.,https://img.huffingtonpost.com/asset/5af32a231e00002d008e4ff0.jpeg?cache=vO8Qg9Ty5X&ops=scalefit_720_noupscale
1799,1799,COMEDY,"The Hypocrisy Of Melania Trump's Online Safety Booklet, Pointed Out Page By Page",Lee Moran,https://www.huffingtonpost.com/entry/daily-show-melania-trump-anti-bullying-leaflet_us_5af294e4e4b0aab8a78a40c4,"""The Daily Show"" analyzed how President Donald Trump's tweets stacked up against his wife's goal of promoting safety online.",2018-05-09,"First lady Melania Trump launched her ""Be Best"" initiative, which aims to encourage “positive social, emotional and physical habits” in children, on Monday.",https://img.huffingtonpost.com/asset/5af296191a00004300cde19f.jpeg?cache=X5PJXBoFhU&ops=scalefit_720_noupscale
1811,1811,IMPACT,Our Snack Addiction Is Killing Orangutans,Tess Riley,https://www.huffingtonpost.com/entry/snack-addiction-killing-orangutans_us_5af1e943e4b0ab5c3d6aabd6,Meet the woman trying to save them.,2018-05-09,"Dr. Karmele Llano Sanchez leads a team in Indonesia that rescues and rehabilitates orangutans, many of which have fallen victim to forest destruction driven by consumers' desire for palm oil.",https://img.huffingtonpost.com/asset/5af1eaff2000002e00b90dab.jpeg?cache=WrtQID48WY&ops=crop_562_1123_2828_3707%2Cscalefit_720_noupscale
1819,1819,POLITICS,The Caliphate Of Trump And A Planet In Ruins,"TomDispatch, Editorial Partner",https://www.huffingtonpost.com/entry/trump-extremism_us_5af1f96ee4b07358f8b0ff59,"Extremists ""R"" us.",2018-05-09,"A Syrian child walks past destroyed buildings in the northern Syrian city of Raqa, on January 11, 2018, after a huge military operation led by Kurdish fighters and U.S. warplanes defeated jihadists from the Islamic State group.",https://img.huffingtonpost.com/asset/5af376021e000043008e504b.jpeg?ops=scalefit_720_noupscale
1821,1821,POLITICS,A Gay Marriage Opponent Just Ousted A GOP Incumbent in North Carolina,Kevin Robillard,https://www.huffingtonpost.com/entry/harris-beats-pittenger-north-carolina_us_5af243b5e4b0a0d601e79204,"Democrats are targeting the seat, and a former Marine is their candidate.",2018-05-09,"Mark Harris, right, talks with Jahnmaud O. Lane during an election party in Raleigh, North Carolina, on Tuesday.",https://img.huffingtonpost.com/asset/5af24f491a00002700cde16f.jpeg?ops=scalefit_720_noupscale
1823,1823,MEDIA,"ESPN Eliminates Public Editor Role, Calling It Outdated",Lydia O'Connor,https://www.huffingtonpost.com/entry/espn-eliminates-public-editor_us_5af319e5e4b0aab8a78badea,"As media distrust grows, another outlet drops its liaison between the public and the newsroom.",2018-05-09,Sports news juggernaut ESPN is doing away with a role designed to be a liaison between the public and the newsroom. ,https://img.huffingtonpost.com/asset/5af32fe12000004200b90fc2.jpeg?cache=AZTzjaYksT&ops=scalefit_720_noupscale
1825,1825,POLITICS,"Michael Cohen Was Selling Access To Trump, Says Group That Paid Into His Shell Company",Amanda Terkel,https://www.huffingtonpost.com/entry/michael-cohen-essential-consultants_us_5af33439e4b04d3b2c8ffe23,"Corporations were looking to get closer to the new administration, and Trump's lawyer offered to help.",2018-05-09,"President Donald Trump's longtime personal attorney, Michael Cohen, set up a shell company that major companies paid into.",https://img.huffingtonpost.com/asset/5af3356c1e000044008e5001.jpeg?cache=z2b5N1u9Gj&ops=crop_0_0_3000_1823%2Cscalefit_720_noupscale
1828,1828,POLITICS,Ex-Convict Don Blankenship Loses To Patrick Morrisey In West Virginia Senate Race,Alexander C. Kaufman and Chris D'Angelo,https://www.huffingtonpost.com/entry/west-virginia-primary-gop_us_5ae78058e4b055fd7fced033,"Republican Morrisey will face Sen. Joe Manchin, a conservative Democrat who has voted for the president's agenda 61 percent of the time.",2018-05-09,"President Donald Trump arrives for a roundtable discussion on tax reform in White Sulpher Springs, West Virginia, on April 5. At right is West Virginia Attorney General Patrick Morrissey.",https://img.huffingtonpost.com/asset/5af256271a00004300cde174.jpeg?cache=V6U5FmqrFB&ops=crop_1225_286_3235_2132%2Cscalefit_720_noupscale
1837,1837,QUEER VOICES,"Ontario, Canada, Just Issued Its First Non-Binary Birth Certificate",Curtis M. Wong,https://www.huffingtonpost.com/entry/ontario-canada-nonbinary-birth-certificate_us_5af362eee4b09bb419e4addc,The new policy aims to “recognize and respect” the province’s trans and non-binary community.,2018-05-09,Ontario-born filmmaker Joshua M. Ferguson was the province’s first known recipient of a non-binary birth certificate last week.,https://img.huffingtonpost.com/asset/5af374c61a00004300cde35b.jpeg?cache=1zhb7QQNVD&ops=scalefit_720_noupscale
1839,1839,WOMEN,Child Sexual Predator Roman Polanski Calls Me Too Movement 'Total Hypocrisy',Alanna Vagianos,https://www.huffingtonpost.com/entry/roman-polanski-me-too_us_5af2ed3ce4b00a3224ef4a6c,"The director argued that people are embracing Me Too ""chiefly out of fear.""",2018-05-09,"Film director Roman Polanski during the Netia Off Camera film festival in Krakow, Poland, on May 2, 2018. ",https://img.huffingtonpost.com/asset/5af2edfc1a00004400cde26c.jpeg?cache=PeECpCTakY&ops=crop_9_122_4563_2734%2Cscalefit_720_noupscale
1849,1849,BLACK VOICES,Black Women Bishops Are Making History In This Predominantly White Church,Carol Kuruvilla,https://www.huffingtonpost.com/entry/black-women-bishops-are-making-history-for-their-predominantly-white-church_us_5af2fe52e4b0a0d601e8df44,"“Change has come because people of color will be at the table,"" said Bishop-elect Patricia A. Davenport.",2018-05-09,The Rev. Patricia A. Davenport (left) and Rev. Viviane Thomas-Breitfeld are the first African-American women bishops of the Evangelical Lutheran Church in America.,https://img.huffingtonpost.com/asset/5af338e5200000f202b90fd4.jpeg?cache=XAornKhMkF&ops=scalefit_720_noupscale
1853,1853,ENTERTAINMENT,Pauley Perrette's Abby Has Heart-Wrenching Farewell On 'NCIS',Ron Dicker,https://www.huffingtonpost.com/entry/pauley-perrette-abby-farewell-ncis_us_5af2fd13e4b0a0d601e8d626,"Goodbye, goth genius.",2018-05-09,"Clayton Reeves (Duane Henry), Timothy McGee (Sean Murray) and Abby Sciuto (Pauley Perrette) on ""NCIS.""",https://img.huffingtonpost.com/asset/5af302de1a00002700cde2ab.jpeg?cache=vbFdEBZ4Ud&ops=scalefit_720_noupscale
1855,1855,ENTERTAINMENT,'Lethal Weapon' Fires Clayne Crawford And His Character Gets Shot,Ron Dicker,https://www.huffingtonpost.com/entry/lethal-weapon-fires-clayne-crawford_us_5af2ca47e4b0a0d601e8463a,"""You can't fire me on my day off!"" the actor cried on Twitter.",2018-05-09,"Clayne Crawford's dismissal from ""Lethal Weapon"" has prompted producers to possibly find a replacement.",https://img.huffingtonpost.com/asset/5af2d2c61e00002c008e4ef3.jpeg?ops=scalefit_720_noupscale
1867,1867,WORLD NEWS,World Leaders Condemn Trump For Withdrawing From Iran Nuclear Deal,Willa Frej and Nina Golgowski,https://www.huffingtonpost.com/entry/world-leaders-react-trump-iran-nuclear-deal_us_5af1550be4b0ab5c3d6936fb,"France, the U.K. and Germany had attempted a last-ditch push to get Trump to change his mind in recent weeks.",2018-05-08,Trump greets Germany's Chancellor Angela Merkel during a joint news conference at the White House last month.,https://img.huffingtonpost.com/asset/5af1e8411e00002c008e4dae.jpeg?ops=scalefit_720_noupscale
1871,1871,POLITICS,New York's Harvey Weinstein Probe Set To Continue Despite Attorney General's Exit,Marina Fang,https://www.huffingtonpost.com/entry/harvey-weinstein-investigation-eric-schneiderman-new-york-attorney-general_us_5af1e883e4b0ab5c3d6aaab3,"“It’s not about Eric Schneiderman. It is about a much larger movement to ensure accountability, and that is beyond the power of Eric Schneiderman to impugn.”",2018-05-08,"New York Attorney General Eric Schneiderman, whose resignation was effective Tuesday, speaks at a news conference on his office's civil rights lawsuit against Harvey Weinstein's company in February.",https://img.huffingtonpost.com/asset/5af1e8ba2000004100b90da5.jpeg?cache=EwtMZ2xOzE&ops=scalefit_720_noupscale
1873,1873,POLITICS,Trump To Announce Whether U.S. Will Break The Iran Nuclear Deal,"Steve Holland, Reuters",https://www.huffingtonpost.com/entry/trump-iran-nuclear-deal_us_5af14e5be4b0c4f193262954,"U.S. allies France, Germany and Britain have all made overtures to persuade Trump to stay in the pact.",2018-05-08,President Trump plans to announce whether he will pull the United States out of the Iran nuclear deal on Tuesday.,https://img.huffingtonpost.com/asset/5af1505d2000004200b90c5e.jpeg?cache=bpintLwFBd&ops=scalefit_720_noupscale
1892,1892,POLITICS,How The Deportation Crackdown Is Hurting Immigrant Victims Of Crime,"Bernice Yeung, Reveal from The Center for Investigative Reporting",https://www.huffingtonpost.com/entry/immigration-crime-reporting_us_5af0c1e9e4b0ab5c3d68b736,"Immigrants are less willing to report crimes or go to court because they fear they’ll be deported, according to a survey.",2018-05-08,"The Association of Legal Aid Attorneys, along with dozens of union and immigrant rights organizations, held a rally on Dec. 7, 2017, in Brooklyn, New York, to call for a policy to prohibit Immigration and Customs Enforcement agents from entering state courthouses.",https://img.huffingtonpost.com/asset/5af0de312000002e00b90bb0.jpeg?ops=scalefit_720_noupscale
1899,1899,POLITICS,"Farm Bill Would Cut Food Stamps, Is Friendly To Farmers",Arthur Delaney,https://www.huffingtonpost.com/entry/farm-bill-food-stamps-agricultural-subsidies_us_5af20cfce4b0aab8a789eaeb,The GOP bill would lower income limits for some SNAP recipients and raise them for certain agricultural subsidies.,2018-05-08,"Rep. Mike Conaway, R-Texas, at the Capitol in July 2017. He is the lead author of the 2018 farm bill, which which faces opposition from Democrats and fiscal conservatives.",https://img.huffingtonpost.com/asset/5af20de91e00002d008e4dee.jpeg?ops=scalefit_720_noupscale
1900,1900,POLITICS,What To Know About The Iran Nuclear Deal,Nick Robins-Early and Jesselyn Cook,https://www.huffingtonpost.com/entry/iran-nuclear-deal-withdrawal-explained_us_5af1dcf1e4b0c4f193279a6e,A guide to the 2015 international agreement that Donald Trump has plunged into crisis.,2018-05-08,"Iranian President Hassan Rouhani attends a meeting with Muslim leaders and scholars in Hyderabad, India, February 15, 2018. ",https://img.huffingtonpost.com/asset/5af1dd551a00004400cde0da.jpeg?ops=scalefit_720_noupscale
1911,1911,BLACK VOICES,Solange's Durag Was The True MVP At The Met Gala,Taryn Finley,https://www.huffingtonpost.com/entry/solange-durag-met-gala_us_5af19f14e4b0c4f19326e667,The artist's outfit was a reminder that black bodies are indeed heavenly.,2018-05-08,"Solange attends the ""Heavenly Bodies: Fashion & The Catholic Imagination"" Costume Institute Gala on May 7.",https://img.huffingtonpost.com/asset/5af1a8e42000004100b90d01.jpeg?ops=scalefit_720_noupscale
1927,1927,POLITICS,White House Prepares To Send Congress $15 Billion Spending Cuts Package,Matt Fuller,https://www.huffingtonpost.com/entry/white-house-rescissions-congress_us_5af0e298e4b0ab5c3d68ed8f,The Republican version of fiscal conservatism is to increase the deficit by hundreds of billions and then propose $15 billion in cuts.,2018-05-08,President Donald Trump on the South Lawn as he returns to the White House from Cleveland on Friday. The White House is set to propose two huge sets of spending cuts.,https://img.huffingtonpost.com/asset/5af0e2ff200000f202b90bb6.jpeg?ops=scalefit_720_noupscale
1935,1935,POLITICS,This Trump Country House District Just Became A Key Progressive Battleground,Daniel Marans,https://www.huffingtonpost.com/entry/democrat-liz-watson-wins-indiana-primary_us_5af21fbae4b0aab8a789f8b4,Liz Watson’s victory in southern Indiana will test the appeal of liberal populism in November.,2018-05-08,"Democrat Liz Watson, a progressive labor attorney, will challenge GOP Rep. Trey Hollingsworth, a freshman, in Indiana's 9th Congressional District this November.",https://img.huffingtonpost.com/asset/5af221b11a00002700cde152.jpeg?cache=dygdNxv7Vi&ops=crop_0_87_1172_1028%2Cscalefit_720_noupscale
1940,1940,POLITICS,"Trump To Violate Iran Nuclear Deal, Vows To Reimpose Sanctions",Jessica Schulberg and Nick Robins-Early,https://www.huffingtonpost.com/entry/trump-iran-deal-sanctions_us_5aeca9d9e4b0c4f193226f92,The move puts the future of the 2015 international agreement in crisis.,2018-05-08,U.S. President Donald Trump displays a presidential memorandum after announcing his intention to withdraw from the JCPOA.,https://img.huffingtonpost.com/asset/5af1f420200000f202b90dbd.jpeg?ops=scalefit_720_noupscale
